code	term
3311.1	gestor de patrimonios
3311.2.1	agente de cambio
3311.2.1	analista financiera
3311.2.1	analista financiero
3311.2.1	cambista
3311.2.1	especialista en operaciones con divisas
3311.2.1	intermediaria financiera
3311.2.1	intermediario financiero
3311.2.1	mediadora financiera en el mercado de divisas
3311.2.1	mediador financiero en el mercado de divisas
3311.2.2	broker hipotecaria
3311.2.2	broker hipotecario
3311.2.2	comercial de préstamos hipotecarios
3311.2.2	gestora de préstamos hipotecarios
3311.2.2	gestor de préstamos hipotecarios
3311.2.2	intermediaria en préstamos hipotecarios
3311.2.2	intermediaria financiera para préstamos hipotecarios
3311.2.2	intermediario en préstamos hipotecarios
3311.2.2	intermediario financiero para préstamos hipotecarios
3311.2.3	gestora de fondos de inversión colectivos
3311.2.3	gestora de fondos mutualistas
3311.2.3	gestora de mutualidad
3311.2.3	gestor de fondos de inversión colectivos
3311.2.3	gestor de fondos mutualistas
3311.2.3	gestor de mutualidad
3311.2.3	mediadora de fondos de inversión colectiva
3311.2.3	mediador de fondos de inversión colectiva
3311.2.3	operadora de fondos de inversión colectiva
3311.2.3	operador de fondos de inversión colectiva
3311.2.4.1	especialista en colocación garantizada de títulos
3311.2.4.1	gestora de distribución de títulos
3311.2.4.1	gestor de distribución de títulos
3311.2.4.1	suscriptora de títulos
3311.2.4.1	suscriptora de títulos valores
3311.2.4.1	suscriptor de títulos
3311.2.4.1	suscriptor de títulos valores
3311.2.4	agente bursátil
3311.2.4	agente de cambio y bolsa
3311.2.4	corredora de bolsa
3311.2.4	corredor de bolsa
3311.2.4	especialista en operaciones bursátiles
3311.2.4	intermediaria de títulos valores
3311.2.4	intermediario de títulos valores
3311.2.4	técnica comercial de servicios financieros
3311.2.4	técnico comercial de servicios financieros
3311.2.5	agente bursátil
3311.2.5	agente de cambio y bolsa
3311.2.5	corredora de bolsa
3311.2.5	corredora de cambio y bolsa
3311.2.5	corredor de bolsa
3311.2.5	corredor de cambio y bolsa
3311.2.5	especialista en operaciones bursátiles
3311.2.5	intermediaria de títulos valores
3311.2.5	intermediario de títulos valores
3311.2	agente bursátil
3311.2	agente de cambio y bolsa
3311.2	agente de inversiones
3311.2	asesora de productos financieros
3311.2	asesora financiera
3311.2	asesor de productos financieros
3311.2	asesor financiero
3311.2	corredora de bolsa
3311.2	corredor de bolsa
3311.2	especialista en transacciones de valores
3311.2	intermediaria financiera
3311.2	intermediario financiero
3311.2	mediadora financiera
3311.2	mediador financiero
3311.3.1	analista del mercado eléctrico
3311.3.1	especialista en transacciones de compra-venta en el mercado de electricidad
3311.3.1	operadora del mercado eléctrico
3311.3.1	operadora del mercado energético
3311.3.1	operador del mercado eléctrico
3311.3.1	operador del mercado energético
3311.3.2	analista financiera
3311.3.2	analista financiero
3311.3.2	cambista
3311.3.2	corredora de cambios
3311.3.2	corredor de cambios
3311.3.2	especialista en operaciones con divisas
3311.3.2	operadora del mercado de divisas
3311.3.2	operador del mercado de divisas
3311.3.3	comisionista de bolsa en el mercado de futuros
3311.3.3	comisionista del mercado de futuros
3311.3.3	comisionista en operaciones a plazos
3311.3.3	especialista en operaciones a término
3311.3.3	especulador
3311.3.3	especuladora
3311.3.3	operadora en el mercado de futuros
3311.3.3	operador en el mercado de futuros
3311.3.4	asesora en inversiones
3311.3.4	asesor en inversiones
3311.3.4	directora de servicios financieros
3311.3.4	director de servicios financieros
3311.3.4	operadora de títulos valores
3311.3.4	operadora de valores
3311.3.4	operador de títulos valores
3311.3.4	operador de valores
3311.3.5	asesora financiera y en inversiones
3311.3.5	asesor financiero y en inversiones
3311.3.5	especialista en inversiones bursátiles
3311.3.5	especialista en productos financieros
3311.3.5	operadora del mercado bursátil
3311.3.5	operador del mercado bursátil
3311.3	agente de valores y bolsa
3311.3	asesora financiera
3311.3	asesor financiero
3311.3	especialista en operaciones financieras
3311.3	especialista en transacciones de valores
3311.3	operadora financiera
3311.3	operador financiero
3312.1	asesora de clientes en sucursal bancaria
3312.1	asesor de clientes en sucursal bancaria
3312.1	empleada bancaria especializada en asesoramiento sobre cuentas bancarias
3312.1	empleada bancaria para la gestión de cuentas bancarias
3312.1	empleado bancario especializado en asesoramiento sobre cuentas bancarias
3312.1	empleado bancario para la gestión de cuentas bancarias
3312.1	gestora de banca comercial
3312.1	gestora de cuentas bancarias
3312.1	gestor de banca comercial
3312.1	gestor de cuentas bancarias
3312.1	técnica comercial en entidad financiera
3312.1	técnico comercial en entidad financiera
3312.2.1	analista de créditos
3312.2.1	analista financiero
3312.2.1	asesora de créditos
3312.2.1	asesor de créditos
3312.2.1	gestora de solvencia
3312.2.1	gestor de solvencia
3312.2	asesora crediticia
3312.2	asesora financiera
3312.2	asesor crediticio
3312.2	asesor financiero
3312.2	especialista en asesoramiento financiero
3312.2	técnica comercial en entidad financiera
3312.2	técnica de banca
3312.2	técnico comercial en entidad financiera
3312.2	técnico de banca
3312.3	directora del departamento de créditos en entidad bancaria
3312.3	director del departamento de créditos en entidad bancaria
3312.3	gerente del departamento de créditos
3312.3	supervisora crediticia
3312.3	supervisor crediticio
3312.4	analista de créditos
3312.4	analista de riesgo crediticio
3312.4	analista de riesgos
3312.4	consultora de riesgo crediticio
3312.4	consultor de riesgo crediticio
3312.4	especialista en análisis de riesgo crediticio
3312.5	comercial de préstamos y créditos
3312.5	empleada bancaria especializada en concesión de préstamos
3312.5	empleado bancario especializado en concesión de préstamos
3312.5	gestora de solvencia y cobros
3312.5	gestor de solvencia y cobros
3312.6	gestora de préstamos hipotecarios
3312.6	gestor de préstamos hipotecarios
3312.6	supervisora de préstamos hipotecarios
3312.6	supervisor de préstamos hipotecarios
3312.7	consejera de becas y ayudas
3312.7	consejero de becas y ayudas
3312.7	coordinadora de becas estudiantiles
3312.7	coordinadora de becas y ayudas
3312.7	coordinador de becas estudiantiles
3312.7	coordinador de becas y ayudas
3313.1	asistente de contabilidad
3313.1	asistente financiera
3313.1	asistente financiero
3313.1	técnica media en contabilidad
3313.1	técnico medio en contabilidad
3313.2	administrativa contable
3313.2	administrativo contable
3313.2	contable
3313.2	empleada contable
3313.2	empleado contable
3313.2	tenedora de libros
3313.2	tenedor de libros
3313.3	administradora de becas de investigación
3313.3	administrador de becas de investigación
3313.3	coordinadora de ayudas y subvenciones
3313.3	coordinador de ayudas y subvenciones
3313.3	especialista en tramitación de subvenciones y ayudas
3313.3	gestora de subvenciones y ayudas
3313.3	gestor de subvenciones y ayudas
3314.1	asistente de actuario
3314.1	asistente estadístico
3314.1	asistente para servicios actuariales
3314.1	técnica en seguros
3314.1	técnico en seguros
3314.2	asistente de estadígrafo
3314.2	asistente en estadística
3314.2	asistente estadística
3314.2	asistente estadístico
3314.2	ayudante de estadística
3315.1	especialista en  concursos de acreedores
3315.1	especialista en Derecho hipotecario
3315.1	especialista en ejecución de hipotecas
3315.1	especialista en ejecuciones hipotecarias y embargos
3315.2	especialista en gemología
3315.2	gemóloga
3315.2	gemólogo
3315.2	joyera
3315.2	joyero
3315.2	talladora-pulidora de joyería
3315.2	tallador-pulidor de joyería
3315.2	técnica de laboratorio de gemología
3315.2	técnico de laboratorio de gemología
3315.3	controladora de indemnizaciones
3315.3	controlador de indemnizaciones
3315.3	especialista en gestión de quejas y reclamaciones en seguros
3315.3	perita de seguros
3315.3	perita judicial técnica en seguros, contratos y garantías
3315.3	perito de seguros
3315.3	perito judicial técnico en seguros, contratos y garantías
3315.3	supervisora de seguros
3315.3	supervisor de seguros
3315.3	técnica de indemnizaciones
3315.3	técnica en seguros
3315.3	técnico de indemnizaciones
3315.3	técnico en seguros
3315.4	detective para aseguradoras y mutuas
3315.4	especialista en investigación de fraude de seguros
3315.4	investigadora de fraudes a seguros
3315.4	investigador de fraudes a seguros
3315.5	perita ajustadora de seguros
3315.5	perito ajustador de seguros
3315.5	técnica en seguros especializada en tramitación y gestión de reclamaciones
3315.5	técnico en seguros especializado en tramitación y gestión de reclamaciones
3315.6	perita tasadora (seguros)
3315.6	perito tasador (seguros)
3315.6	tasadora de artículos de segunda mano
3315.6	tasadora de bienes personales
3315.6	tasadora de objetos heredados
3315.6	tasadora de obras de arte y antigüedades
3315.6	tasador de artículos de segunda mano
3315.6	tasador de bienes personales
3315.6	tasador de objetos heredados
3315.6	tasador de obras de arte y antigüedades
3315.7	perita tasadora de propiedades inmobiliarias
3315.7	perito tasador de propiedades inmobiliarias
3315.7	tasadora de inmuebles
3315.7	tasadora de locales comerciales
3315.7	tasadora de viviendas
3315.7	tasador de inmuebles
3315.7	tasador de locales comerciales
3315.7	tasador de viviendas
3315.8	especialista en tasaciones inmobiliarias
3315.8	especialista en valoración de inmuebles
3315.8	tasadora de bienes inmuebles
3315.8	tasadora de bienes inmuebles para tributación
3315.8	tasadora de fincas
3315.8	tasadora inmobiliaria
3315.8	tasador de bienes inmuebles
3315.8	tasador de bienes inmuebles para tributación
3315.8	tasador de fincas
3315.8	tasador inmobiliario
3315.8	topógrafa tasadora
3315.8	topografo tasador
3321.1	agente de seguros
3321.1	corredora de seguros
3321.1	corredor de seguros
3321.1	intermediaria de seguros
3321.1	intermediario de seguros
3321.1	mediadora de seguros
3321.1	mediador de seguros
3321.2	consultora de aseguradoras
3321.2	consultora de riesgos para aseguradoras
3321.2	consultor de aseguradoras
3321.2	consultor de riesgos para aseguradoras
3321.2	especialista en consultoría y gestión de riesgos
3321.3.1	asesora de seguros
3321.3.1	asesora de seguros inmobiliarios
3321.3.1	asesor de seguros
3321.3.1	asesor de seguros inmobiliarios
3321.3.1	consultora de seguros
3321.3.1	consultor de seguros
3321.3	analista de riesgos de caución
3321.3	analista de riesgos en aseguradoras
3321.3	especialista en gestión global de riesgos en entidades aseguradoras
3322.1.1	agente comercial de compañía eléctrica
3322.1.1	comercial de compañías eléctricas
3322.1.1	vendedora de compañías eléctricas
3322.1.1	vendedor de compañías eléctricas
3322.1.2	agente comercial de compañías eléctricas de energías renovables
3322.1.2	comercial de compañías de energías alternativas
3322.1.2	comercial de compañías eléctricas de energías renovables
3322.1.2	vendedora de compañías eléctricas de energías renovables
3322.1.2	vendedor de compañías eléctricas de energías renovables
3322.1	agente comercial
3322.1	agente comercial autónoma
3322.1	agente comercial autónomo
3322.1	representante comercial
3322.1	representante de comercio
3323.1	compradora de accesorios para confección
3323.1	compradora de diseño textil
3323.1	compradora de moda
3323.1	compradora de tejidos y material de confección
3323.1	comprador de accesorios para confección
3323.1	comprador de diseño textil
3323.1	comprador de moda
3323.1	comprador de tejidos y material de confección
3323.2.1	comprador
3323.2.1	compradora de café verde
3323.2.1	encargada de la compra de café verde
3323.2.1	encargado de la compra de café verde
3323.2.1	responsable de compra de café verde
3323.2.1	responsable de la compra de café verde
3323.2.2	compradora de TI
3323.2.2	compradora de TIC
3323.2.2	compradora de TICs
3323.2.2	comprador de TI
3323.2.2	comprador de TIC
3323.2.2	comprador de TICs
3323.2.2	encargada de compras de TIC
3323.2.2	encargado de compras de TIC
3323.2.3	administradora de compras
3323.2.3	administrador de compras
3323.2.3	agente de compras
3323.2.3	encargada de aprovisionamiento de mercaderías
3323.2.3	encargado de aprovisionamiento de mercaderías
3323.2.3	jefa de compras
